etc/dpkg/origins/default	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/dpkg/origins/ubuntu	114	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/environment	96	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/fstab	37	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/gai.conf	2584	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/group	446	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/gshadow	374	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/host.conf	92	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/hostname	22	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/hosts	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/init.d/hwclock.sh	3809	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/init.d/procps	1191	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/issue	26	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/issue.net	19	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/kernel/postinst.d/apt-auto-removal	2903	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/ld.so.cache	7274	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/ld.so.conf	34	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/ld.so.conf.d/libc.conf	44	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/ld.so.conf.d/x86_64-linux-gnu.conf	100	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/legal	267	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/libaudit.conf	191	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/login.defs	10550	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/logrotate.d/alternatives	120	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/logrotate.d/apt	173	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/logrotate.d/dpkg	112	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/lsb-release	105	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/machine-id	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/mke2fs.conf	812	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/networks	91	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/nsswitch.conf	497	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/os-release	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.conf	552	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/chfn	384	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/chpasswd	92	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/chsh	581	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/common-account	1208	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/common-auth	1221	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/common-password	1440	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/common-session	1437	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/common-session-noninteractive	1435	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/login	4945	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/newusers	92	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/other	520	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/passwd	92	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/runuser	143	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/runuser-l	138	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/pam.d/su	2257	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/passwd	926	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/profile	581	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/profile.d/01-locale-fix.sh	96	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/rcS.d/S01procps	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/resolv.conf	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/rmt	268	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/securetty	4141	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/security/access.conf	4620	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/security/group.conf	3635	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/security/limits.conf	2150	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/security/namespace.conf	1440	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/security/namespace.init	1016	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/security/opasswd	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/security/pam_env.conf	2972	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/security/sepermit.conf	419	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/security/time.conf	2179	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/selinux/semanage.conf	2041	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/shadow	501	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/shells	73	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/skel/.bash_logout	220	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/skel/.bashrc	3771	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/skel/.profile	807	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/subgid	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/subuid	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/sysctl.conf	2683	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/sysctl.d/10-console-messages.conf	77	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/sysctl.d/10-ipv6-privacy.conf	490	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/sysctl.d/10-kernel-hardening.conf	726	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/sysctl.d/10-link-restrictions.conf	257	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/sysctl.d/10-magic-sysrq.conf	1184	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/sysctl.d/10-network-security.conf	509	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/sysctl.d/10-ptrace.conf	1292	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/sysctl.d/10-zeropage.conf	506	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/sysctl.d/README	519	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/systemd/system/timers.target.wants/apt-daily-upgrade.timer	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/systemd/system/timers.target.wants/apt-daily.timer	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/systemd/system/timers.target.wants/fstrim.timer	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/systemd/system/timers.target.wants/motd-news.timer	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/terminfo/README	212	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/update-motd.d/00-header	1220	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/update-motd.d/10-help-text	1157	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/update-motd.d/50-motd-news	4646	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
etc/update-motd.d/60-unminimize	348	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/init/init-d-script	5643	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/init/vars.sh	1212	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/lsb/init-functions	11510	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/lsb/init-functions.d/20-left-info-blocks	1088	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/lsb/init-functions.d/50-ubuntu-logging	3447	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/systemd/system/apt-daily-upgrade.service	238	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/systemd/system/apt-daily-upgrade.timer	184	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/systemd/system/apt-daily.service	326	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/systemd/system/apt-daily.timer	156	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/systemd/system/fstrim.service	127	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/systemd/system/fstrim.timer	205	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/systemd/system/motd-news.service	173	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/systemd/system/motd-news.timer	161	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/terminfo/E/Eterm	2274	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/terminfo/E/Eterm-color	0	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/terminfo/a/ansi	1481	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/terminfo/c/cons25	1502	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/terminfo/c/cons25-debian	1519	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/terminfo/c/cygwin	1518	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/terminfo/d/dumb	308	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/terminfo/h/hurd	1570	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
lib/terminfo/l/linux	1822	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
